item_id,quantity,reference_designator,manufacturer,manufacturer_part_number,description,package,lifecycle_status,unit_cost_estimate,moq,lead_time,criticality,repair_part,compliance_notes,alternate_mpn,avl_status
MCU001,1,U1,Intel,Core Ultra 7 155H,Application processor,BGA,active,280,50,12w,high,no,,Ryzen AI 9 HX 370,AVL_PENDING
WIFI001,1,U2,Intel,BE200,Wi-Fi 7 + BT M.2,module,active,25,25,8w,medium,yes,FCC_pre_scan_TBD,AX211,AVL_CANDIDATE
WWAN001,1,U3,Quectel,RM520N-GL,5G NR M.2 3052,module,active,120,10,12w,high,yes,,RM500Q-GL,AVL_CANDIDATE
TPM001,1,U4,Infineon,SLB9672XQ2.0,TPM 2.0 SPI,TSSOP,active,2.5,100,8w,high,yes,,ST33HTPH2E28,AVL_CANDIDATE
CHG001,1,U13,Texas Instruments,BQ25792RQMR,NVDC charger buck-boost,VQFN,active,3.8,100,8w,high,yes,battery_safety_review,BQ25798,AVL_CANDIDATE
PD001,1,U6,Texas Instruments,TPS65994ADFBRQ1,USB-C PD controller,QFN,active,4.5,100,8w,high,yes,,CYPD6227,AVL_CANDIDATE
VCORE001,1,U7,Monolithic Power,MP2978A,IMVP9 VCORE controller,QFN,active,4.0,100,10w,high,no,,TPS536C7,AVL_PENDING
V5SYS001,1,U9,Texas Instruments,TPS51396AJYYR,5V system buck,QFN,active,1.8,100,8w,high,yes,,TPS62175,AVL_CANDIDATE
BUCK33,2,U10,Texas Instruments,TPS62864YCPR,3V3/1V8 buck,CSP,active,1.2,100,8w,high,yes,,TPS62135,AVL_CANDIDATE
LDO18,1,U11,Texas Instruments,TLV75518PDRVR,1.8V LDO,WSON,active,0.35,100,6w,medium,yes,,TLV70018,AVL_CANDIDATE
LDO33,1,U12,Texas Instruments,TLV75533PDRVR,3.3V LDO,WSON,active,0.35,100,6w,medium,yes,,TLV70033,AVL_CANDIDATE
GAUGE001,1,U5,Texas Instruments,BQ40Z50-R2,Battery fuel gauge,VQFN,active,3.2,100,8w,high,yes,,BQ40Z80,AVL_CANDIDATE
MEM001,8,MEM1,Micron,MT62F2G32D8DV-031 WT:B,LPDDR5x 16Gb,die,active,12,500,14w,high,no,NDA,Samsung equiv,AVL_PENDING
SSD001,1,SSD1,Phison/OEM,PC801 512GB,NVMe PCIe4,M.2,active,45,50,8w,medium,yes,,WD SN740 512GB,AVL_CANDIDATE
DISP001,1,DISP1,BOE/AUO/TBD,14.5in_2880x1800_eDP,IPS eDP touch,panel,active,85,100,16w,high,yes,OEM_QUOTE,,AVL_PENDING
BAT001,1,BT1,OEM,INR18650-pack-60Wh,4S pack + SMBus,pack,active,40,50,12w,high,yes,UN38.3_pending,,AVL_PENDING
